Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 34 ms, Speed: 9.02 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://live.nctv.top/DJlio/jstv5.php?id=jsws, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10045 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 29 ms, Speed: 3.46 M/s, Resolution: None
Name: 江西卫视, URL: http://113.89.247.116:4200/udp/239.77.0.149:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 755 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://121.17.146.48:50003/hls/52/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-衡水, ISP: 联通, Date: None, Delay: 10581 ms, Speed: 0.25 M/s, Resolution: None
Name: 江西卫视, URL: http://171.15.18.199:8180/TV00000000000000000037@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.12 M/s, Resolution: None
Name: 陕西卫视, URL: http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: 28 ms, Speed: 3.38 M/s, Resolution: None
Name: 陕西卫视, URL: http://171.15.18.199:8180/TV00000000000000000039@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.13 M/s, Resolution: None
Name: 新闻综合, URL: http://p2.vzan.com/slowlive/596867413819827251/live.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 1880 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 58 ms, Speed: 7.10 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 33 ms, Speed: 9.41 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 35 ms, Speed: 8.91 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://cdn2.132.us.kg/live/gdzj/stream.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 6558 ms, Speed: 5.73 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 792 ms, Speed: 0.14 M/s, Resolution: None
Name: 广东珠江, URL: http://live.xmcdn.com/live/252/64.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 1134 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东珠江, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 395 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 16 ms, Speed: 16.31 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 416 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 924 ms, Speed: 2.27 M/s, Resolution: None
Name: 半岛电视台 卡塔尔, URL: http://live-hls-web-aje.getaj.net/AJE/01.m3u8, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: Fastly节点, Date: None, Delay: 103 ms, Speed: 80.97 M/s, Resolution: 1920x1080
Name: 半岛电视台 卡塔尔, URL: https://live-hls-web-aje.getaj.net/AJE/index.m3u8, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: Fastly节点, Date: None, Delay: 122 ms, Speed: 69.40 M/s, Resolution: 1920x1080
Name: 半岛电视台 卡塔尔, URL: https://live-hls-v3-aje.getaj.net/AJE-V3/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: Fastly节点, Date: None, Delay: 133 ms, Speed: 68.11 M/s, Resolution: 1920x1080
Name: 俄罗斯 24, URL: http://178.163.16.255:81/udp/234.0.0.207:2000, IPv_Type: ipv4, Location: 俄罗斯, ISP: , Date: None, Delay: 393 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 俄罗斯1, URL: http://178.163.16.255:81/udp/234.0.0.201:2000, IPv_Type: ipv4, Location: 俄罗斯, ISP: , Date: None, Delay: 380 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: Bloomberg TV 美国, URL: https://bloomberg.com/media-manifest/streams/us.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Amazon_EC2服务器, Date: None, Delay: 713 ms, Speed: 7.59 M/s, Resolution: 1280x720
Name: Bloomberg TV Asia 美国, URL: https://bloomberg.com/media-manifest/streams/asia-event.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Amazon_EC2服务器, Date: None, Delay: 701 ms, Speed: 7.97 M/s, Resolution: 1280x720
Name: CJB TV 韩国, URL: http://1.222.207.80:1935/live/cjbtv/playlist.m3u8, IPv_Type: ipv4, Location: 韩国, ISP: LG_DACOM, Date: None, Delay: 1332 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: Fox News Now 美国, URL: https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Amazon_EC2服务器, Date: None, Delay: 259 ms, Speed: 0.00 M/s, Resolution: None
Name: Fox News Now 美国, URL: https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Amazon_EC2服务器, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: None
Name: INDIA Today 印度, URL: https://feeds.intoday.in/hltapps/api/master.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: 97 ms, Speed: 9.82 M/s, Resolution: None
Name: NBC San Francisco News 美国, URL: https://nbcu-nbcsanfrancisconews-firetv.amagi.tv/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: BellSouth拨号服务, Date: None, Delay: 848 ms, Speed: 4.39 M/s, Resolution: 1920x1080
Name: NBC 4 Los Angeles News 美国, URL: https://nbcu-nbclosangelesnews-firetv.amagi.tv/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Amazon_EC2服务器, Date: None, Delay: 833 ms, Speed: 4.81 M/s, Resolution: 720x404
Name: NBC 4 Washington News 美国, URL: https://nbcu-nbcwashingtonnews-firetv.amagi.tv/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 麻省理工学院, Date: None, Delay: 731 ms, Speed: 4.77 M/s, Resolution: 720x404
Name: NBC 4 New York 美国, URL: https://nbcu-nbcnewyorknews-firetv.amagi.tv/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 麻省理工学院, Date: None, Delay: 769 ms, Speed: 4.42 M/s, Resolution: 720x404
Name: NBC 4 New York 美国, URL: https://nbcu-nbcnewyorknews-firetv.amagi.tv/playlist404.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 麻省理工学院, Date: None, Delay: 751 ms, Speed: 1.41 M/s, Resolution: 720x404
Name: NBC 5 Chicago News 美国, URL: https://nbcu-nbcchicagonews-firetv.amagi.tv/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 麻省理工学院, Date: None, Delay: 854 ms, Speed: 4.32 M/s, Resolution: 720x404
Name: NBC 10 Boston News 美国, URL: https://nbcu-nbcbostonnews-firetv.amagi.tv/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Amazon数据中心, Date: None, Delay: 821 ms, Speed: 4.32 M/s, Resolution: 720x404
Name: NBC 10 Philadelphia News 美国, URL: https://nbcu-nbcphiladelphianews-firetv.amagi.tv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-旧金山, ISP: CloudFront(SFO20)节点, Date: None, Delay: 845 ms, Speed: 4.37 M/s, Resolution: 720x404
Name: NHK World Premium 日本, URL: https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 2830 ms, Speed: 0.71 M/s, Resolution: 854x480
Name: Russia Today 俄罗斯, URL: https://rt-glb.rttv.com/live/rtnews/playlist_2500Kb.m3u8, IPv_Type: ipv4, Location: 俄罗斯, ISP: , Date: None, Delay: 1265 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: SBS 韩国, URL: http://61.82.49.4:1935/live/_definst_/tv.stream/chunklist_w432889607.m3u8, IPv_Type: ipv4, Location: 韩国-首尔特别市, ISP: , Date: None, Delay: 4209 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://114.246.201.137:7088/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1078 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1529 ms, Speed: 0.58 M/s, Resolution: None
Name: CETV2, URL: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 41 ms, Speed: 2.81 M/s, Resolution: 19x24
Name: CETV2, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 42 ms, Speed: 2.76 M/s, Resolution: 19x24
Name: CETV4, URL: https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1849 ms, Speed: 0.98 M/s, Resolution: 1280x720
Name: CETV4, URL: rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 联通, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10009 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: rtsp://116.176.26.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226905/65242632.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226905/65242632.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226905/65242632.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226905/65242632.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1641 ms, Speed: 2.37 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=324797&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1855 ms, Speed: 2.21 M/s, Resolution: 1920x1080
