📺央视频道,#genre#
CCTV-5+,http://192.168.99.151:30010/cctv5p/playlist.m3u8
CCTV-6,http://192.168.99.151:30010/cctv6/playlist.m3u8
CCTV-6,http://47.103.208.165:1234/624878396
CCTV-6,http://116.147.106.102:1234/624878396
CCTV-6,http://43.226.36.47:7788/624878396
CCTV-6,http://219.140.5.55:1234/624878396
CCTV-6,http://223.83.177.142:1234/624878396
CCTV-6,http://113.98.11.46:3000/624878396
CCTV-6,http://101.200.164.241:7788/624878396
CCTV-6,http://27.18.158.208:7788/624878396
CCTV-6,http://121.29.157.193:7788/624878396
CCTV-6,http://106.5.174.82:5678/624878396
CCTV-6,http://117.29.147.183:10000/624878396
CCTV-6,http://116.147.111.62:7788/624878396
CCTV-6,http://192.168.99.151:30010/cctv6/playlist.m3u8
CCTV-7,http://192.168.99.151:30010/cctv7/playlist.m3u8
CCTV-7,http://192.168.99.151:30010/cctv7/playlist.m3u8
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://www.negative.top:50000/rtp/233.50.200.102:5140
CCTV-8,http://192.168.99.151:30010/cctv8/playlist.m3u8
CCTV-8,http://47.103.208.165:1234/624878356
CCTV-8,http://116.147.106.102:1234/624878356
CCTV-8,http://43.226.36.47:7788/624878356
CCTV-8,http://219.140.5.55:1234/624878356
CCTV-8,http://223.83.177.142:1234/624878356
CCTV-8,http://113.98.11.46:3000/624878356
CCTV-8,http://101.200.164.241:7788/624878356
CCTV-8,http://27.18.158.208:7788/624878356
CCTV-8,http://121.29.157.193:7788/624878356
CCTV-8,http://106.5.174.82:5678/624878356
CCTV-8,http://117.29.147.183:10000/624878356
CCTV-8,http://116.147.111.62:7788/624878356
CCTV-8,http://192.168.99.151:30010/cctv8/playlist.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-9,http://192.168.99.151:30010/cctv9/playlist.m3u8
CCTV-9,http://47.103.208.165:1234/673168140
CCTV-9,http://116.147.106.102:1234/673168140
CCTV-9,http://43.226.36.47:7788/673168140
CCTV-9,http://219.140.5.55:1234/673168140
CCTV-9,http://223.83.177.142:1234/673168140
CCTV-9,http://113.98.11.46:3000/673168140
CCTV-9,http://101.200.164.241:7788/673168140
CCTV-9,http://27.18.158.208:7788/673168140
CCTV-9,http://121.29.157.193:7788/673168140
CCTV-9,http://106.5.174.82:5678/673168140
CCTV-9,http://117.29.147.183:10000/673168140
CCTV-9,http://116.147.111.62:7788/673168140
CCTV-9,http://192.168.99.151:30010/cctv9/playlist.m3u8
CCTV-9,http://www.negative.top:50000/rtp/233.50.200.23:5140
CCTV-10,http://192.168.99.151:30010/cctv10/playlist.m3u8
CCTV-10,http://47.103.208.165:1234/624878405
CCTV-10,http://116.147.106.102:1234/624878405
CCTV-10,http://43.226.36.47:7788/624878405
CCTV-10,http://219.140.5.55:1234/624878405
CCTV-10,http://223.83.177.142:1234/624878405
CCTV-10,http://113.98.11.46:3000/624878405
CCTV-10,http://101.200.164.241:7788/624878405
CCTV-10,http://27.18.158.208:7788/624878405
CCTV-10,http://121.29.157.193:7788/624878405
CCTV-10,http://106.5.174.82:5678/624878405
CCTV-10,http://117.29.147.183:10000/624878405
CCTV-10,http://116.147.111.62:7788/624878405
CCTV-10,http://192.168.99.151:30010/cctv10/playlist.m3u8
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-11,http://192.168.99.151:30010/cctv11/playlist.m3u8
CCTV-11,http://47.103.208.165:1234/667987558
CCTV-11,http://116.147.106.102:1234/667987558
CCTV-11,http://43.226.36.47:7788/667987558
CCTV-11,http://219.140.5.55:1234/667987558
CCTV-11,http://223.83.177.142:1234/667987558
CCTV-11,http://113.98.11.46:3000/667987558
CCTV-11,http://101.200.164.241:7788/667987558
CCTV-11,http://27.18.158.208:7788/667987558
CCTV-11,http://121.29.157.193:7788/667987558
CCTV-11,http://106.5.174.82:5678/667987558
CCTV-11,http://117.29.147.183:10000/667987558
CCTV-11,http://116.147.111.62:7788/667987558
CCTV-11,http://192.168.99.151:30010/cctv11/playlist.m3u8
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-12,http://192.168.99.151:30010/cctv12/playlist.m3u8
CCTV-12,http://47.103.208.165:1234/673168185
CCTV-12,http://116.147.106.102:1234/673168185
CCTV-12,http://43.226.36.47:7788/673168185
CCTV-12,http://219.140.5.55:1234/673168185
CCTV-12,http://223.83.177.142:1234/673168185
CCTV-12,http://113.98.11.46:3000/673168185
CCTV-12,http://101.200.164.241:7788/673168185
CCTV-12,http://27.18.158.208:7788/673168185
CCTV-12,http://121.29.157.193:7788/673168185
CCTV-12,http://106.5.174.82:5678/673168185
CCTV-12,http://117.29.147.183:10000/673168185
CCTV-12,http://116.147.111.62:7788/673168185
CCTV-12,http://192.168.99.151:30010/cctv12/playlist.m3u8
CCTV-12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-13,http://192.168.99.151:30010/cctv13/playlist.m3u8
CCTV-13,http://47.103.208.165:1234/608807423
CCTV-13,http://116.147.106.102:1234/608807423
CCTV-13,http://43.226.36.47:7788/608807423
CCTV-13,http://219.140.5.55:1234/608807423
CCTV-13,http://223.83.177.142:1234/608807423
CCTV-13,http://113.98.11.46:3000/608807423
CCTV-13,http://101.200.164.241:7788/608807423
CCTV-13,http://27.18.158.208:7788/608807423
CCTV-13,http://121.29.157.193:7788/608807423
CCTV-13,http://106.5.174.82:5678/608807423
CCTV-13,http://117.29.147.183:10000/608807423
CCTV-13,http://116.147.111.62:7788/608807423
CCTV-13,http://192.168.99.151:30010/cctv13/playlist.m3u8
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-14,http://192.168.99.151:30010/cctv14/playlist.m3u8
CCTV-14,http://47.103.208.165:1234/624878440
CCTV-14,http://116.147.106.102:1234/624878440
CCTV-14,http://43.226.36.47:7788/624878440
CCTV-14,http://219.140.5.55:1234/624878440
CCTV-14,http://223.83.177.142:1234/624878440
CCTV-14,http://113.98.11.46:3000/624878440
CCTV-14,http://101.200.164.241:7788/624878440
CCTV-14,http://27.18.158.208:7788/624878440
CCTV-14,http://121.29.157.193:7788/624878440
CCTV-14,http://106.5.174.82:5678/624878440
CCTV-14,http://117.29.147.183:10000/624878440
CCTV-14,http://116.147.111.62:7788/624878440
CCTV-14,http://192.168.99.151:30010/cctv14/playlist.m3u8
CCTV-15,http://192.168.99.151:30010/cctv15/playlist.m3u8
CCTV-15,http://47.103.208.165:1234/673168223
CCTV-15,http://116.147.106.102:1234/673168223
CCTV-15,http://43.226.36.47:7788/673168223
CCTV-15,http://219.140.5.55:1234/673168223
CCTV-15,http://223.83.177.142:1234/673168223
CCTV-15,http://113.98.11.46:3000/673168223
CCTV-15,http://101.200.164.241:7788/673168223
CCTV-15,http://27.18.158.208:7788/673168223
CCTV-15,http://121.29.157.193:7788/673168223
CCTV-15,http://106.5.174.82:5678/673168223
CCTV-15,http://117.29.147.183:10000/673168223
CCTV-15,http://116.147.111.62:7788/673168223
CCTV-15,http://192.168.99.151:30010/cctv15/playlist.m3u8
CCTV-15,http://www.negative.top:50000/rtp/233.50.200.133:5140
CCTV-16,http://192.168.99.151:38766/cctv164k.m3u8
CCTV-16,http://192.168.99.151:30010/cctv16/playlist.m3u8
CCTV-16,http://192.168.99.151:30010/cctv16/playlist.m3u8
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-17,http://192.168.99.151:30010/cctv17/playlist.m3u8
CCTV-17,http://47.103.208.165:1234/673168256
CCTV-17,http://116.147.106.102:1234/673168256
CCTV-17,http://43.226.36.47:7788/673168256
CCTV-17,http://219.140.5.55:1234/673168256
CCTV-17,http://223.83.177.142:1234/673168256
CCTV-17,http://113.98.11.46:3000/673168256
CCTV-17,http://101.200.164.241:7788/673168256
CCTV-17,http://27.18.158.208:7788/673168256
CCTV-17,http://121.29.157.193:7788/673168256
CCTV-17,http://106.5.174.82:5678/673168256
CCTV-17,http://117.29.147.183:10000/673168256
CCTV-17,http://116.147.111.62:7788/673168256
CCTV-17,http://192.168.99.151:30010/cctv17/playlist.m3u8
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4K,http://192.168.99.151:38766/cctv4k.m3u8
CCTV-8K,http://192.168.99.151:38766/cctv8k.m3u8
CETV-1,http://101.200.164.241:7788/923287154
CETV-2,http://101.200.164.241:7788/923287211
CETV-4,http://101.200.164.241:7788/923287339

📡卫视频道,#genre#
广东卫视,http://192.168.99.151:30010/gd_guangdongweishi/playlist.m3u8
广东卫视,http://47.103.208.165:1234/608831231
广东卫视,http://116.147.106.102:1234/608831231
广东卫视,http://43.226.36.47:7788/608831231
广东卫视,http://219.140.5.55:1234/608831231
广东卫视,http://223.83.177.142:1234/608831231
广东卫视,http://113.98.11.46:3000/608831231
广东卫视,http://101.200.164.241:7788/608831231
广东卫视,http://27.18.158.208:7788/608831231
广东卫视,http://121.29.157.193:7788/608831231
广东卫视,http://106.5.174.82:5678/608831231
广东卫视,http://117.29.147.183:10000/608831231
广东卫视,http://116.147.111.62:7788/608831231
广东卫视,http://192.168.99.151:30010/gd_guangdongweishi/playlist.m3u8
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
浙江卫视,http://192.168.99.151:30010/zj_zhejiangweishi/playlist.m3u8
浙江卫视,http://192.168.99.151:30010/zj_zhejiangweishi/playlist.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
北京卫视,http://47.103.208.165:1234/630287636
北京卫视,http://116.147.106.102:1234/630287636
北京卫视,http://43.226.36.47:7788/630287636
北京卫视,http://219.140.5.55:1234/630287636
北京卫视,http://223.83.177.142:1234/630287636
北京卫视,http://113.98.11.46:3000/630287636
北京卫视,http://101.200.164.241:7788/630287636
北京卫视,http://27.18.158.208:7788/630287636
北京卫视,http://121.29.157.193:7788/630287636
北京卫视,http://106.5.174.82:5678/630287636
北京卫视,http://117.29.147.183:10000/630287636
北京卫视,http://116.147.111.62:7788/630287636
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
湖北卫视,http://47.103.208.165:1234/947472496
湖北卫视,http://116.147.106.102:1234/947472496
湖北卫视,http://43.226.36.47:7788/947472496
湖北卫视,http://219.140.5.55:1234/947472496
湖北卫视,http://223.83.177.142:1234/947472496
湖北卫视,http://113.98.11.46:3000/947472496
湖北卫视,http://101.200.164.241:7788/947472496
湖北卫视,http://27.18.158.208:7788/947472496
湖北卫视,http://121.29.157.193:7788/947472496
湖北卫视,http://106.5.174.82:5678/947472496
湖北卫视,http://117.29.147.183:10000/947472496
湖北卫视,http://116.147.111.62:7788/947472496
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://101.66.198.179:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://47.103.208.165:1234/738906901
黑龙江卫视,http://116.147.106.102:1234/738906901
黑龙江卫视,http://43.226.36.47:7788/738906901
黑龙江卫视,http://219.140.5.55:1234/738906901
黑龙江卫视,http://223.83.177.142:1234/738906901
黑龙江卫视,http://14.153.176.108:1234/738906901
黑龙江卫视,http://113.98.11.46:3000/738906901
黑龙江卫视,http://101.200.164.241:7788/738906901
黑龙江卫视,http://27.18.158.208:7788/738906901
黑龙江卫视,http://121.29.157.193:7788/738906901
黑龙江卫视,http://106.5.174.82:5678/738906901
黑龙江卫视,http://117.29.147.183:10000/738906901
黑龙江卫视,http://116.147.111.62:7788/738906901
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://101.66.198.55:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
重庆卫视,http://47.103.208.165:1234/738910914
重庆卫视,http://116.147.106.102:1234/738910914
重庆卫视,http://43.226.36.47:7788/738910914
重庆卫视,http://219.140.5.55:1234/738910914
重庆卫视,http://223.83.177.142:1234/738910914
重庆卫视,http://113.98.11.46:3000/738910914
重庆卫视,http://101.200.164.241:7788/738910914
重庆卫视,http://27.18.158.208:7788/738910914
重庆卫视,http://121.29.157.193:7788/738910914
重庆卫视,http://106.5.174.82:5678/738910914
重庆卫视,http://117.29.147.183:10000/738910914
重庆卫视,http://116.147.111.62:7788/738910914
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
东方卫视,http://192.168.99.151:30010/sh_dongfang/playlist.m3u8
东方卫视,http://47.103.208.165:1234/651632648
东方卫视,http://116.147.106.102:1234/651632648
东方卫视,http://43.226.36.47:7788/651632648
东方卫视,http://219.140.5.55:1234/651632648
东方卫视,http://223.83.177.142:1234/651632648
东方卫视,http://113.98.11.46:3000/651632648
东方卫视,http://101.200.164.241:7788/651632648
东方卫视,http://27.18.158.208:7788/651632648
东方卫视,http://121.29.157.193:7788/651632648
东方卫视,http://106.5.174.82:5678/651632648
东方卫视,http://117.29.147.183:10000/651632648
东方卫视,http://116.147.111.62:7788/651632648
东方卫视,http://192.168.99.151:30010/sh_dongfang/playlist.m3u8
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东南卫视,http://47.103.208.165:1234/849116810
东南卫视,http://116.147.106.102:1234/849116810
东南卫视,http://43.226.36.47:7788/849116810
东南卫视,http://219.140.5.55:1234/849116810
东南卫视,http://223.83.177.142:1234/849116810
东南卫视,http://113.98.11.46:3000/849116810
东南卫视,http://101.200.164.241:7788/849116810
东南卫视,http://27.18.158.208:7788/849116810
东南卫视,http://121.29.157.193:7788/849116810
东南卫视,http://106.5.174.82:5678/849116810
东南卫视,http://117.29.147.183:10000/849116810
东南卫视,http://116.147.111.62:7788/849116810
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://101.66.198.179:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://101.66.198.55:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.198.179:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://101.66.198.55:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.198.179:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://47.103.208.165:1234/947472502
海南卫视,http://116.147.106.102:1234/947472502
海南卫视,http://43.226.36.47:7788/947472502
海南卫视,http://219.140.5.55:1234/947472502
海南卫视,http://223.83.177.142:1234/947472502
海南卫视,http://113.98.11.46:3000/947472502
海南卫视,http://101.200.164.241:7788/947472502
海南卫视,http://27.18.158.208:7788/947472502
海南卫视,http://121.29.157.193:7788/947472502
海南卫视,http://106.5.174.82:5678/947472502
海南卫视,http://117.29.147.183:10000/947472502
海南卫视,http://116.147.111.62:7788/947472502
河北卫视,http://192.168.99.151:30010/hb_hebeiweishi/playlist.m3u8
河北卫视,http://47.103.208.165:1234/962042070
河北卫视,http://116.147.106.102:1234/962042070
河北卫视,http://43.226.36.47:7788/962042070
河北卫视,http://219.140.5.55:1234/962042070
河北卫视,http://223.83.177.142:1234/962042070
河北卫视,http://113.98.11.46:3000/962042070
河北卫视,http://101.200.164.241:7788/962042070
河北卫视,http://27.18.158.208:7788/962042070
河北卫视,http://121.29.157.193:7788/962042070
河北卫视,http://106.5.174.82:5678/962042070
河北卫视,http://117.29.147.183:10000/962042070
河北卫视,http://116.147.111.62:7788/962042070
河北卫视,http://192.168.99.151:30010/hb_hebeiweishi/playlist.m3u8
河北卫视,http://101.66.198.55:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://47.103.208.165:1234/790187291
河南卫视,http://116.147.106.102:1234/790187291
河南卫视,http://43.226.36.47:7788/790187291
河南卫视,http://219.140.5.55:1234/790187291
河南卫视,http://223.83.177.142:1234/790187291
河南卫视,http://113.98.11.46:3000/790187291
河南卫视,http://101.200.164.241:7788/790187291
河南卫视,http://27.18.158.208:7788/790187291
河南卫视,http://121.29.157.193:7788/790187291
河南卫视,http://106.5.174.82:5678/790187291
河南卫视,http://117.29.147.183:10000/790187291
河南卫视,http://116.147.111.62:7788/790187291
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://101.66.198.55:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://47.103.208.165:1234/947472500
吉林卫视,http://116.147.106.102:1234/947472500
吉林卫视,http://43.226.36.47:7788/947472500
吉林卫视,http://219.140.5.55:1234/947472500
吉林卫视,http://223.83.177.142:1234/947472500
吉林卫视,http://113.98.11.46:3000/947472500
吉林卫视,http://101.200.164.241:7788/947472500
吉林卫视,http://27.18.158.208:7788/947472500
吉林卫视,http://121.29.157.193:7788/947472500
吉林卫视,http://106.5.174.82:5678/947472500
吉林卫视,http://117.29.147.183:10000/947472500
吉林卫视,http://116.147.111.62:7788/947472500
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
江苏卫视,http://192.168.99.151:30010/js_jsws/playlist.m3u8
江苏卫视,http://47.103.208.165:1234/623899368
江苏卫视,http://116.147.106.102:1234/623899368
江苏卫视,http://43.226.36.47:7788/623899368
江苏卫视,http://219.140.5.55:1234/623899368
江苏卫视,http://223.83.177.142:1234/623899368
江苏卫视,http://113.98.11.46:3000/623899368
江苏卫视,http://101.200.164.241:7788/623899368
江苏卫视,http://27.18.158.208:7788/623899368
江苏卫视,http://121.29.157.193:7788/623899368
江苏卫视,http://106.5.174.82:5678/623899368
江苏卫视,http://117.29.147.183:10000/623899368
江苏卫视,http://116.147.111.62:7788/623899368
江苏卫视,http://192.168.99.151:30010/js_jsws/playlist.m3u8
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江西卫视,http://47.103.208.165:1234/783847495
江西卫视,http://116.147.106.102:1234/783847495
江西卫视,http://43.226.36.47:7788/783847495
江西卫视,http://219.140.5.55:1234/783847495
江西卫视,http://223.83.177.142:1234/783847495
江西卫视,http://113.98.11.46:3000/783847495
江西卫视,http://101.200.164.241:7788/783847495
江西卫视,http://27.18.158.208:7788/783847495
江西卫视,http://121.29.157.193:7788/783847495
江西卫视,http://106.5.174.82:5678/783847495
江西卫视,http://117.29.147.183:10000/783847495
江西卫视,http://116.147.111.62:7788/783847495
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
江西卫视,http://101.66.198.55:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://47.103.208.165:1234/630291707
辽宁卫视,http://116.147.106.102:1234/630291707
辽宁卫视,http://43.226.36.47:7788/630291707
辽宁卫视,http://219.140.5.55:1234/630291707
辽宁卫视,http://223.83.177.142:1234/630291707
辽宁卫视,http://113.98.11.46:3000/630291707
辽宁卫视,http://101.200.164.241:7788/630291707
辽宁卫视,http://27.18.158.208:7788/630291707
辽宁卫视,http://121.29.157.193:7788/630291707
辽宁卫视,http://106.5.174.82:5678/630291707
辽宁卫视,http://117.29.147.183:10000/630291707
辽宁卫视,http://116.147.111.62:7788/630291707
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
辽宁卫视,http://101.66.198.55:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.198.245:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://47.103.208.165:1234/738910535
宁夏卫视,http://116.147.106.102:1234/738910535
宁夏卫视,http://43.226.36.47:7788/738910535
宁夏卫视,http://219.140.5.55:1234/738910535
宁夏卫视,http://223.83.177.142:1234/738910535
宁夏卫视,http://113.98.11.46:3000/738910535
宁夏卫视,http://101.200.164.241:7788/738910535
宁夏卫视,http://27.18.158.208:7788/738910535
宁夏卫视,http://121.29.157.193:7788/738910535
宁夏卫视,http://106.5.174.82:5678/738910535
宁夏卫视,http://117.29.147.183:10000/738910535
宁夏卫视,http://116.147.111.62:7788/738910535
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
青海卫视,http://47.103.208.165:1234/947472506
青海卫视,http://116.147.106.102:1234/947472506
青海卫视,http://43.226.36.47:7788/947472506
青海卫视,http://219.140.5.55:1234/947472506
青海卫视,http://223.83.177.142:1234/947472506
青海卫视,http://113.98.11.46:3000/947472506
青海卫视,http://101.200.164.241:7788/947472506
青海卫视,http://27.18.158.208:7788/947472506
青海卫视,http://121.29.157.193:7788/947472506
青海卫视,http://106.5.174.82:5678/947472506
青海卫视,http://117.29.147.183:10000/947472506
青海卫视,http://116.147.111.62:7788/947472506
青海卫视,http://107.150.60.122/live/qhws.m3u8
山东卫视,http://192.168.99.151:30010/sd_sdtv/playlist.m3u8
山东卫视,http://192.168.99.151:30010/sd_sdtv/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山东卫视,http://101.66.198.55:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.66.198.245:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.66.198.179:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
